Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,implicit_scattered,The Company... may gather information about competitors as long as it does not violate prevailing laws and regulations.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,The Company... are strictly prohibited from engaging in any form of cooperation with competitors that may negatively impact customers or result in monopolistic practices.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP08,Не распространять ложную и порочащую информацию о конкурентах,explicit_section,"The Company... are strictly prohibited from disparaging competitors in any marketing, promotional, or advertising endeavors.",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT01,Равный доступ всех работников к горячей линии и равные права на справедливое рассмотрение заявления,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT02,Сохранение конфиденциальности собранных материалов в ходе расследования,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT03,Запрет преследования заявителей,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT04,Гарантия анонимности заявителя и свидетелей,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT05,"Принцип нулевой терпимости (обязательное реагирование, расследование и принятие мер по любому нарушению)",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT06,Обязанность сообщить на горячую линии о замеченном нарушении,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT07,Обезличивание данных при обнародовании решения этической комиссии в ситуации продолжения работы нарушителя в компании,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT08,Неиспользование полученной информации в ходе расследования в личных целях,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT09,Право участника на предоставление максимально полной информации по делу до начала рассмотрения на этической комиссии,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,HOT10,Необходимость повторного рассмотрения дела при вновь открывшихся обстоятельствах.,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS01,Выбор поставщиков по критерию эффективности,explicit_section,"Business partner selection shall be based on professionalism, alignment of values, and QCDSM (Quality, Cost, Delivery, Safety, Morale).",19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS02,Равный доступ всех поставщиков к информации и в участию в тендерах,explicit_section,The Company conducts an open tender in a transparent and accountable manner by engaging prospective suppliers with a good reputation and track record.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS03,Отказ от злоупотребления рыночной властью по отношению к поставщикам,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS04,Преимущества или квоты для социально ориентированных поставщиков и малого бизнеса при проведении тендеров,explicit_section,The Company actively seeks to empower small and medium business partners.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS05,"Своевременное информирование поставщиков о всех изменениях на стороне заказчика, которые влияют на исполнение текущих договоров и участие в будущих тендерах",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS06,Ориентация на долгосрочное устойчивое партнерство с поставщиками,brief_mention,The Company... prioritize establishing partnerships based on equality and mutual trust grounded in fairness and social responsibility.,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,CtoS07,"Отказ от манипулирования условиями тендера (технические задания, сроки, требования к поставщикам и т. п.) с целью создания преимуществ для поставщиков, которые не являются объективно более эффективными",absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC01,Сотрудники обеспечивают поддержание высокого уровня качества выполняемой работы,absent,,19.04.2026,GPT 5.3-Codex
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,WtoC02,Сотрудники обеспечивают сохранность и эффективное использование активов компании,absent,,19.04.2026,GPT 5.3-Codex
