Страна,Отрасль,Компания,document_id,Principle_code,Principle_text,Presence,Evidence,Date of analysis,Analysis model
Japan,Автопром,Honda Motor,jp_honda_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,I will comply with competition laws (antitrust laws).,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,Honda will engage in free and open competition with competitors to maintain its stance as a company trusted by customers and society.,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,unknown,unknown
Japan,Автопром,Honda Motor,jp_honda_motor,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,We shall comply with all applicable laws and regulations of the country where the Company conducts business as well as all Company policies and rules.,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,unknown,unknown
Japan,Автопром,Mitsubishi Motors,jp_mitsubishi_motors,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,Never engage in any activities with competitors that could appear to harm fair competition.,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,"Compete honestly and transparently, following all antitrust, competition, and trade laws and regulations.",unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,unknown,unknown
Japan,Автопром,Nissan Motor,jp_nissan_motor,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,unknown,unknown
Japan,Автопром,Suzuki Motor,jp_suzuki_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,"Recognizing that obtaining trade secrets of any other persons without their consent constitutes an offence, you shall not do such a thing.",unknown,unknown
Japan,Автопром,Suzuki Motor,jp_suzuki_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,unknown,unknown
