Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,CtoI01,Равные права всех акционеров и кредиторов на доступ к информации,brief_mention,"1.3. Нормы Кодекса этики распространяются ... на взаимодействие с внешними заинтересованными сторонами (деловыми партнерами, акционерами и инвесторами...)",2026-04-04,GPT-5.3-Codex
Россия,Энергетика,Транснефть,2024,Energy_Russia_Transneft_2024,CtoI02,"Организация собраний акционеров, максимально облегчающая доступ каждого акционера к участию в собрании",absent,,2026-04-04,GPT-5.3-Codex
