Страна,Отрасль,Компания,Год,document_id,COMP01,COMP02,COMP03,COMP04,COMP05,COMP06,COMP07,COMP08,COMP09,COMP10,HOT01,HOT02,HOT03,HOT04,HOT05,HOT06,HOT07,HOT08,HOT09,HOT10,CtoS01,CtoS02,CtoS03,CtoS04,CtoS05,CtoS06,CtoS07,WtoC01,WtoC02,WtoC03,WtoC04,WtoC05,WtoC06,WtoC07,WtoC08,WtoC09,WtoC10,CtoI01,CtoI02,CtoI03,CtoI04,CtoI05,CtoI06,CtoI07,CtoI08,CtoP01,CtoP02,CtoP03,CtoP04,CtoP05,CtoP06,CtoP07,CtoP08,CtoP09,CtoP10,CtoB01,CtoB02,CtoB03,CtoB04,CtoB05,CtoB06,CtoB07,CtoB08,CtoB09,WtoW01,WtoW02,WtoW03,WtoW04,WtoW05,WtoW06,WtoW07,WtoW08,MtoW01,MtoW02,MtoW03,MtoW04,MtoW05,MtoW06,CtoW01,CtoW02,CtoW03,CtoW04,CtoW05,CtoW06,CtoW07,CtoW08,CtoW09,CtoW10,WtoM01,WtoM02,WtoM03,WtoM04,WtoM05,WtoM06
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,implicit_scattered,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,explicit_section,absent,explicit_section,brief_mention,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,implicit_scattered,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,implicit_scattered,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section
China,Automotive,Great Wall Motor,2024,automotive-china-great-wall-motor-2024,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent
China,Automotive,Li Auto,2024,automotive-china-li-auto-2024,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,implicit_scattered,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,implicit_scattered,explicit_section,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section
China,Automotive,NIO,2022,automotive-china-nio-2022,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,implicit_scattered,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,implicit_scattered,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section
China,Automotive,XPeng,2024,automotive-china-xpeng-2024,explicit_section,absent,implicit_scattered,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,implicit_scattered,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Automotive,Astra Otoparts,2018,automotive-indonesia-astra-otoparts-2018,absent,absent,explicit_section,brief_mention,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent
Indonesia,Automotive,Selamat Sempurna,2025,automotive-indonesia-selamat-sempurna-2025,absent,absent,explicit_section,brief_mention,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,implicit_scattered,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,brief_mention,brief_mention,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent
Japan,Automotive,Honda Motor,2023,automotive-japan-honda-motor-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,implicit_scattered,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,brief_mention,absent,brief_mention,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Automotive,Mitsubishi Motors,2025,automotive-japan-mitsubishi-motors-2025,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
