document_id,company_name,country,industry,source_path,source_language,file_format,document_type,review_status
jp_honda_motor,Honda Motor,Japan,automotive,Japan_Ethics_Codes_txt_files/Автопром - Honda Motor,en,txt,code_of_conduct_or_ethics,not_started
jp_mitsubishi_motors,Mitsubishi Motors,Japan,automotive,Japan_Ethics_Codes_txt_files/Автопром - Mitsubishi Motors.md,en,md,code_of_conduct_or_ethics,not_started
jp_nissan_motor,Nissan Motor,Japan,automotive,Japan_Ethics_Codes_txt_files/Автопром - Nissan Motor.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_suzuki_motor,Suzuki Motor,Japan,automotive,Japan_Ethics_Codes_txt_files/Автопром - Suzuki Motor.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_toyota_motor,Toyota Motor,Japan,automotive,Japan_Ethics_Codes_txt_files/Автопром - Toyota Motor.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_mufg_group,MUFG Group,Japan,banking,Japan_Ethics_Codes_txt_files/Банкинг - MUFG Group.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_resona_holdings,Resona Holdings,Japan,banking,Japan_Ethics_Codes_txt_files/Банкинг - Resona Holdings.md,en,md,code_of_conduct_or_ethics,not_started
jp_sumitomo_mitsui_financial_group,Sumitomo Mitsui Financial Group,Japan,banking,Japan_Ethics_Codes_txt_files/Банкинг - Sumitomo Mitsui Financial Group.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_sumitomo_mitsui_trust_group,Sumitomo Mitsui Trust Group,Japan,banking,Japan_Ethics_Codes_txt_files/Банкинг - Sumitomo Mitsui Trust Group.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_dai_ichi_life_holdings,Dai-ichi Life Holdings,Japan,insurance,Japan_Ethics_Codes_txt_files/Страхование - Dai-ichi Life Holdings.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_sumitomo_life_insurance,Sumitomo Life Insurance,Japan,insurance,Japan_Ethics_Codes_txt_files/Страхование - Sumitomo Life Insurance.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_tokio_marine,Tokio Marine,Japan,insurance,Japan_Ethics_Codes_txt_files/Страхование - Tokio Marine.md,en,md,code_of_conduct_or_ethics,not_started
jp_jgc_holdings,JGC Holdings,Japan,construction,Japan_Ethics_Codes_txt_files/Строительство - JGC Holdings.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_kajima_corporation,Kajima Corporation,Japan,construction,Japan_Ethics_Codes_txt_files/Строительство - Kajima Corporation.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_penta_ocean_construction,Penta-Ocean Construction,Japan,construction,Japan_Ethics_Codes_txt_files/Строительство - Penta-Ocean Construction.md,en,md,code_of_conduct_or_ethics,not_started
jp_shimizu_corporation,Shimizu Corporation,Japan,construction,Japan_Ethics_Codes_txt_files/Строительство - Shimizu Corporation.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_takenaka_corporation,Takenaka Corporation,Japan,construction,Japan_Ethics_Codes_txt_files/Строительство - Takenaka Corporation.md,en,md,code_of_conduct_or_ethics,not_started
jp_internet_initiative_japan,Internet Initiative Japan,Japan,telecom,Japan_Ethics_Codes_txt_files/Телеком - Internet Initiative Japan.md,en,md,code_of_conduct_or_ethics,not_started
jp_ly_corporation,LY Corporation,Japan,telecom,Japan_Ethics_Codes_txt_files/Телеком - LY Corporation.md,en,md,code_of_conduct_or_ethics,not_started
jp_ntt_docomo,NTT DOCOMO,Japan,telecom,Japan_Ethics_Codes_txt_files/Телеком - NTT DOCOMO.md,en,md,code_of_conduct_or_ethics,not_started
jp_itochu,ITOCHU,Japan,trading,Japan_Ethics_Codes_txt_files/Торговые дома - ITOCHU.md,en,md,code_of_conduct_or_ethics,not_started
jp_marubeni_corporation,Marubeni Corporation,Japan,trading,Japan_Ethics_Codes_txt_files/Торговые дома - Marubeni Corporation.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_sumitomo_corporation,Sumitomo Corporation,Japan,trading,Japan_Ethics_Codes_txt_files/Торговые дома - Sumitomo Corporation.txt,en,txt,code_of_conduct_or_ethics,not_started
jp_mitsui_and_co,Mitsui & Co,Japan,trading,Japan_Ethics_Codes_txt_files/Тороговые дома - Mitsui & Co..txt,en,txt,code_of_conduct_or_ethics,not_started
jp_japan_airlines,Japan Airlines,Japan,transport,Japan_Ethics_Codes_txt_files/Транспорт - Japan Airlines.md,en,md,code_of_conduct_or_ethics,not_started
